Entity,Code,Date,Cases,Numberofdayssincethe100thconfirmedcase,Lifeexpectancy2016,MedianAge2017inyears,Urbanlandareasqkm2010,GDPpercapita2011in$,peoplelivinginurbanareasofmorethan1million2017,percentofpoplivinginurbanareasover1million2017
Andorra,AND,14-Mar-20,2.0,,,,,,,
Andorra,AND,16-Mar-20,5.0,,,,,,,
Andorra,AND,17-Mar-20,14.0,,,,,,,
Andorra,AND,18-Mar-20,14.0,,,,,,,
Andorra,AND,19-Mar-20,53.0,,,,,,,
Andorra,AND,20-Mar-20,75.0,,,,,,,
Andorra,AND,21-Mar-20,75.0,,,,,,,
Andorra,AND,22-Mar-20,88.0,,,,,,,
Andorra,AND,23-Mar-20,113.0,0,,,,,,
Andorra,AND,24-Mar-20,133.0,1,,,,,,
Andorra,AND,25-Mar-20,164.0,2,,,,,,
Andorra,AND,26-Mar-20,188.0,3,,,,,,
Andorra,AND,27-Mar-20,224.0,4,,,,,,
Andorra,AND,28-Mar-20,267.0,5,,,,,,
Andorra,AND,29-Mar-20,308.0,6,,,,,,
Andorra,AND,30-Mar-20,334.0,7,,,,,,
Andorra,AND,31-Mar-20,370.0,8,,,,,,
Andorra,AND,1-Apr-20,376.0,9,,,,,,
Andorra,AND,2-Apr-20,390.0,10,,,,,,
Andorra,AND,3-Apr-20,428.0,11,,,,,,
Andorra,AND,4-Apr-20,439.0,12,,,,,,
Andorra,AND,5-Apr-20,466.0,13,,,,,,
Andorra,AND,6-Apr-20,501.0,14,,,,,,
Andorra,AND,7-Apr-20,526.0,15,,,,,,
Andorra,AND,8-Apr-20,545.0,16,,,,,,
Andorra,AND,9-Apr-20,564.0,17,,,,,,
Andorra,AND,10-Apr-20,583.0,18,,,,,,
Andorra,AND,11-Apr-20,601.0,19,,,,,,
Andorra,AND,12-Apr-20,622.0,20,,,,,,
Angola,AGO,22-Mar-20,2.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,23-Mar-20,2.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,24-Mar-20,2.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,25-Mar-20,2.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,26-Mar-20,2.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,27-Mar-20,3.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,28-Mar-20,4.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,29-Mar-20,4.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,30-Mar-20,7.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,31-Mar-20,7.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,1-Apr-20,7.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,2-Apr-20,8.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,3-Apr-20,8.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,4-Apr-20,8.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,5-Apr-20,10.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,6-Apr-20,14.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,7-Apr-20,16.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,8-Apr-20,17.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,9-Apr-20,19.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,10-Apr-20,19.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,11-Apr-20,19.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Angola,AGO,12-Apr-20,19.0,,61.547,16.4,1427.029541,8397,7515345,25.2326628423339
Anguilla,AIA,27-Mar-20,2.0,,,,,,,
Anguilla,AIA,28-Mar-20,2.0,,,,,,,
Anguilla,AIA,29-Mar-20,2.0,,,,,,,
Anguilla,AIA,30-Mar-20,2.0,,,,,,,
Anguilla,AIA,31-Mar-20,2.0,,,,,,,
Anguilla,AIA,1-Apr-20,2.0,,,,,,,
Anguilla,AIA,2-Apr-20,2.0,,,,,,,
Anguilla,AIA,3-Apr-20,3.0,,,,,,,
Anguilla,AIA,4-Apr-20,3.0,,,,,,,
Anguilla,AIA,5-Apr-20,3.0,,,,,,,
Anguilla,AIA,6-Apr-20,3.0,,,,,,,
Anguilla,AIA,7-Apr-20,3.0,,,,,,,
Anguilla,AIA,8-Apr-20,3.0,,,,,,,
Anguilla,AIA,9-Apr-20,3.0,,,,,,,
Anguilla,AIA,10-Apr-20,3.0,,,,,,,
Anguilla,AIA,11-Apr-20,3.0,,,,,,,
Anguilla,AIA,12-Apr-20,3.0,,,,,,,
Antigua and Barbuda,ATG,15-Mar-20,1.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,21-Mar-20,1.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,22-Mar-20,1.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,23-Mar-20,1.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,24-Mar-20,1.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,25-Mar-20,3.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,26-Mar-20,3.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,27-Mar-20,7.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,28-Mar-20,7.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,29-Mar-20,7.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,30-Mar-20,7.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,31-Mar-20,7.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,1-Apr-20,7.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,2-Apr-20,7.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,3-Apr-20,9.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,4-Apr-20,15.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,5-Apr-20,15.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,6-Apr-20,15.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,7-Apr-20,15.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,8-Apr-20,15.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,9-Apr-20,15.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,10-Apr-20,19.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,11-Apr-20,21.0,,76.364,30.700001,266.2775574,,,
Antigua and Barbuda,ATG,12-Apr-20,21.0,,76.364,30.700001,266.2775574,,,
Argentina,ARG,4-Mar-20,1.0,,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,6-Mar-20,2.0,,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,7-Mar-20,8.0,,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,8-Mar-20,9.0,,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,9-Mar-20,12.0,,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,11-Mar-20,19.0,,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,13-Mar-20,31.0,,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,14-Mar-20,34.0,,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,15-Mar-20,45.0,,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,16-Mar-20,56.0,,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,17-Mar-20,65.0,,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,18-Mar-20,79.0,,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,19-Mar-20,97.0,,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,20-Mar-20,128.0,0,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,21-Mar-20,158.0,1,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,22-Mar-20,225.0,2,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,23-Mar-20,266.0,3,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,24-Mar-20,301.0,4,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,25-Mar-20,387.0,5,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,26-Mar-20,502.0,6,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,27-Mar-20,589.0,7,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,28-Mar-20,690.0,8,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,29-Mar-20,745.0,9,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,30-Mar-20,820.0,10,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,31-Mar-20,966.0,11,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,1-Apr-20,966.0,12,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,2-Apr-20,1133.0,13,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,3-Apr-20,1133.0,14,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,4-Apr-20,1265.0,15,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,5-Apr-20,1451.0,16,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,6-Apr-20,1554.0,17,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,7-Apr-20,1628.0,18,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,8-Apr-20,1715.0,19,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,9-Apr-20,1795.0,20,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,10-Apr-20,1894.0,21,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,11-Apr-20,1975.0,22,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Argentina,ARG,12-Apr-20,2137.0,23,76.577,30.799999,55032.20313,18695,18995646,42.9076108691458
Armenia,ARM,31-Dec-19,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,1-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,2-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,3-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,4-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,5-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,6-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,7-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,8-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,9-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,10-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,11-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,12-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,13-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,14-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,15-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,16-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,17-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,18-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,19-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,20-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,21-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,22-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,23-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,24-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,25-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,26-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,27-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,28-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,29-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,30-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,31-Jan-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,1-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,2-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,3-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,4-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,5-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,6-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,7-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,8-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,9-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,10-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,11-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,12-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,13-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,14-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,15-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,16-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,17-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,18-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,19-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,20-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,21-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,22-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,23-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,24-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,25-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,26-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,27-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,28-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,29-Feb-20,0.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,1-Mar-20,1.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,2-Mar-20,1.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,12-Mar-20,4.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,13-Mar-20,6.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,14-Mar-20,13.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,15-Mar-20,20.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,16-Mar-20,30.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,17-Mar-20,52.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,18-Mar-20,78.0,,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,19-Mar-20,115.0,0,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,20-Mar-20,122.0,1,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,21-Mar-20,136.0,2,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,22-Mar-20,160.0,3,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,23-Mar-20,190.0,4,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,24-Mar-20,194.0,5,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,25-Mar-20,265.0,6,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,26-Mar-20,290.0,7,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,27-Mar-20,329.0,8,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,28-Mar-20,372.0,9,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,29-Mar-20,424.0,10,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,30-Mar-20,424.0,11,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,31-Mar-20,482.0,12,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,1-Apr-20,532.0,13,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,2-Apr-20,571.0,14,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,3-Apr-20,663.0,15,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,4-Apr-20,736.0,16,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,5-Apr-20,770.0,17,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,6-Apr-20,822.0,18,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,7-Apr-20,833.0,19,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,8-Apr-20,853.0,20,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,9-Apr-20,881.0,21,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,10-Apr-20,921.0,22,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,11-Apr-20,937.0,23,74.618,33.900002,,9588,1077299,36.762237881554
Armenia,ARM,12-Apr-20,967.0,24,74.618,33.900002,,9588,1077299,36.762237881554
Aruba,ABW,13-Mar-20,2.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,20-Mar-20,4.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,24-Mar-20,12.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,25-Mar-20,17.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,26-Mar-20,19.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,27-Mar-20,28.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,28-Mar-20,28.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,29-Mar-20,28.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,30-Mar-20,50.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,1-Apr-20,55.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,2-Apr-20,55.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,3-Apr-20,60.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,4-Apr-20,62.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,5-Apr-20,64.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,6-Apr-20,64.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,7-Apr-20,71.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,8-Apr-20,74.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,9-Apr-20,77.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,10-Apr-20,82.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,11-Apr-20,86.0,,75.867,40.099998,172.8477478,,,
Aruba,ABW,12-Apr-20,92.0,,75.867,40.099998,172.8477478,,,
Asia,,31-Dec-19,27.0,,,,,,,
Asia,,1-Jan-20,27.0,,,,,,,
Asia,,2-Jan-20,27.0,,,,,,,
Asia,,3-Jan-20,44.0,,,,,,,
Asia,,4-Jan-20,44.0,,,,,,,
Asia,,5-Jan-20,59.0,,,,,,,
Asia,,6-Jan-20,59.0,,,,,,,
Asia,,7-Jan-20,59.0,,,,,,,
Asia,,8-Jan-20,59.0,,,,,,,
Asia,,9-Jan-20,59.0,,,,,,,
Asia,,10-Jan-20,59.0,,,,,,,
Asia,,11-Jan-20,59.0,,,,,,,
Asia,,12-Jan-20,59.0,,,,,,,
Asia,,13-Jan-20,60.0,,,,,,,
Asia,,14-Jan-20,60.0,,,,,,,
Asia,,15-Jan-20,61.0,,,,,,,
Asia,,16-Jan-20,61.0,,,,,,,
Asia,,17-Jan-20,66.0,,,,,,,
Asia,,18-Jan-20,83.0,,,,,,,
Asia,,19-Jan-20,219.0,0,,,,,,
Asia,,20-Jan-20,239.0,1,,,,,,
Asia,,21-Jan-20,391.0,2,,,,,,
Asia,,22-Jan-20,533.0,3,,,,,,
Asia,,23-Jan-20,630.0,4,,,,,,
Asia,,24-Jan-20,896.0,5,,,,,,
Asia,,25-Jan-20,1344.0,6,,,,,,
Asia,,26-Jan-20,2013.0,7,,,,,,
Asia,,27-Jan-20,2807.0,8,,,,,,
Asia,,28-Jan-20,4572.0,9,,,,,,
Asia,,29-Jan-20,6047.0,10,,,,,,
Asia,,30-Jan-20,7799.0,11,,,,,,
Asia,,31-Jan-20,9793.0,12,,,,,,
Asia,,1-Feb-20,11903.0,13,,,,,,
Asia,,2-Feb-20,14507.0,14,,,,,,
Asia,,3-Feb-20,17321.0,15,,,,,,
Asia,,4-Feb-20,20561.0,16,,,,,,
Asia,,5-Feb-20,24456.0,17,,,,,,
Asia,,6-Feb-20,28195.0,18,,,,,,
Asia,,7-Feb-20,31367.0,19,,,,,,
Asia,,8-Feb-20,34800.0,20,,,,,,
Asia,,9-Feb-20,37418.0,21,,,,,,
Asia,,10-Feb-20,40399.0,22,,,,,,
Asia,,11-Feb-20,42894.0,23,,,,,,
Asia,,12-Feb-20,44925.0,24,,,,,,
Asia,,13-Feb-20,60074.0,25,,,,,,
Asia,,14-Feb-20,64240.0,26,,,,,,
Asia,,15-Feb-20,66798.0,27,,,,,,
Asia,,16-Feb-20,68826.0,28,,,,,,
Asia,,17-Feb-20,70892.0,29,,,,,,
Asia,,18-Feb-20,72788.0,30,,,,,,
Asia,,19-Feb-20,74564.0,31,,,,,,
Asia,,20-Feb-20,75017.0,32,,,,,,
Asia,,21-Feb-20,75996.0,33,,,,,,
Asia,,22-Feb-20,77044.0,34,,,,,,
Asia,,23-Feb-20,77989.0,35,,,,,,
Asia,,24-Feb-20,78402.0,36,,,,,,
Asia,,25-Feb-20,79077.0,37,,,,,,
Asia,,26-Feb-20,79833.0,38,,,,,,
Asia,,27-Feb-20,80819.0,39,,,,,,
Asia,,28-Feb-20,81739.0,40,,,,,,
Asia,,29-Feb-20,83264.0,41,,,,,,
Asia,,1-Mar-20,84669.0,42,,,,,,
Asia,,2-Mar-20,85997.0,43,,,,,,
Asia,,3-Mar-20,87270.0,44,,,,,,
Asia,,4-Mar-20,88784.0,45,,,,,,
Asia,,5-Mar-20,90037.0,46,,,,,,
Asia,,6-Mar-20,91394.0,47,,,,,,
Asia,,7-Mar-20,93356.0,48,,,,,,
Asia,,8-Mar-20,94981.0,49,,,,,,
Asia,,9-Mar-20,96146.0,50,,,,,,
Asia,,10-Mar-20,97058.0,51,,,,,,
Asia,,11-Mar-20,98403.0,52,,,,,,
Asia,,12-Mar-20,100036.0,53,,,,,,
Asia,,13-Mar-20,101409.0,54,,,,,,
Asia,,14-Mar-20,103230.0,55,,,,,,
Asia,,15-Mar-20,105037.0,56,,,,,,
Asia,,16-Mar-20,106980.0,57,,,,,,
Asia,,17-Mar-20,108803.0,58,,,,,,
Asia,,18-Mar-20,110748.0,59,,,,,,
Asia,,19-Mar-20,112856.0,60,,,,,,
Asia,,20-Mar-20,115259.0,61,,,,,,
Asia,,21-Mar-20,117799.0,62,,,,,,
Asia,,22-Mar-20,120778.0,63,,,,,,
Asia,,23-Mar-20,123514.0,64,,,,,,
Asia,,24-Mar-20,126722.0,65,,,,,,
Asia,,25-Mar-20,130855.0,66,,,,,,
Asia,,26-Mar-20,135470.0,67,,,,,,
Asia,,27-Mar-20,140851.0,68,,,,,,
Asia,,28-Mar-20,147900.0,69,,,,,,
Asia,,29-Mar-20,155312.0,70,,,,,,
Asia,,30-Mar-20,162410.0,71,,,,,,
Asia,,31-Mar-20,170010.0,72,,,,,,
Asia,,1-Apr-20,177657.0,73,,,,,,
Asia,,2-Apr-20,186211.0,74,,,,,,
Asia,,3-Apr-20,195087.0,75,,,,,,
Asia,,4-Apr-20,201388.0,76,,,,,,
Asia,,5-Apr-20,213719.0,77,,,,,,
Asia,,6-Apr-20,223925.0,78,,,,,,
Asia,,7-Apr-20,233291.0,79,,,,,,
Asia,,8-Apr-20,242914.0,80,,,,,,
Asia,,9-Apr-20,252436.0,81,,,,,,
Asia,,10-Apr-20,262614.0,82,,,,,,
Asia,,11-Apr-20,273665.0,83,,,,,,
Asia,,12-Apr-20,286746.0,84,,,,,,
Asia excl. China,,31-Dec-19,0.0,,,,,,,
Asia excl. China,,1-Jan-20,0.0,,,,,,,
Asia excl. China,,2-Jan-20,0.0,,,,,,,
Asia excl. China,,3-Jan-20,0.0,,,,,,,
Asia excl. China,,4-Jan-20,0.0,,,,,,,
Asia excl. China,,5-Jan-20,0.0,,,,,,,
Asia excl. China,,6-Jan-20,0.0,,,,,,,
Asia excl. China,,7-Jan-20,0.0,,,,,,,
Asia excl. China,,8-Jan-20,0.0,,,,,,,
Asia excl. China,,9-Jan-20,0.0,,,,,,,
Asia excl. China,,10-Jan-20,0.0,,,,,,,
Asia excl. China,,11-Jan-20,0.0,,,,,,,
Asia excl. China,,12-Jan-20,0.0,,,,,,,
Asia excl. China,,13-Jan-20,1.0,,,,,,,
Asia excl. China,,14-Jan-20,1.0,,,,,,,
Asia excl. China,,15-Jan-20,2.0,,,,,,,
Asia excl. China,,16-Jan-20,2.0,,,,,,,
Asia excl. China,,17-Jan-20,3.0,,,,,,,
