,Entity,Code,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases
402,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-04-08,5956.0,29.0,8.6921543938039
403,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-04-09,6052.0,30.0,8.708144074908246
404,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-04-10,6152.0,31.0,8.72453251118548
405,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-04-11,6238.0,32.0,8.738414897167749
406,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-04-12,6289.0,33.0,8.746557354543503
407,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-04-13,6322.0,34.0,8.751790892775563
408,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-04-14,6366.0,35.0,8.758726607842037
409,Australia,AUS,3.10464105801648,43923.2582693466,23799556.0,20440360,3410424,85.70100000000001,14.299000000000001,82.4,37.400002,38.0,90.0,61.0,51.0,21.0,71.0,2020-04-15,6416.0,36.0,8.766550149546351
479,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-09,102.0,0.0,4.624972813284271
480,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-10,131.0,1.0,4.875197323201151
481,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-11,182.0,2.0,5.204006687076795
482,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-12,246.0,3.0,5.5053315359323625
483,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-13,361.0,4.0,5.8888779583328805
484,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-14,504.0,5.0,6.222576268071369
485,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-15,655.0,6.0,6.484635235635252
486,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-16,860.0,7.0,6.756932389247553
487,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-17,1016.0,8.0,6.923628628138427
488,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-18,1332.0,9.0,7.194436851100335
489,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-19,1646.0,10.0,7.406103381237015
490,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-20,2196.0,11.0,7.694392802629421
491,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-21,2649.0,12.0,7.88193748927207
492,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-22,3024.0,13.0,8.014335737299424
493,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-23,3631.0,14.0,8.197263371414335
494,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-24,4486.0,15.0,8.408716715080153
495,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-25,5282.0,16.0,8.572060092857077
496,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-26,5888.0,17.0,8.680671660408713
497,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-27,7029.0,18.0,8.857799727175905
498,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-28,7697.0,19.0,8.948585921534317
499,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-29,8291.0,20.0,9.022925868116218
500,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-30,8813.0,21.0,9.08398318309966
501,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-03-31,9618.0,22.0,9.171391621837609
502,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-04-01,10182.0,23.0,9.228376734462282
503,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-04-02,10711.0,24.0,9.27902652976463
504,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-04-03,11129.0,25.0,9.317309592973425
505,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-04-04,11525.0,26.0,9.352273867864849
506,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-04-05,11766.0,27.0,9.3729692954244
507,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-04-06,11983.0,28.0,9.391244257682517
508,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-04-07,12297.0,29.0,9.417110609172447
509,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-04-08,12640.0,30.0,9.444621667700849
510,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-04-09,12969.0,31.0,9.470317173335742
511,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-04-10,13248.0,32.0,9.49160187662504
512,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-04-11,13560.0,33.0,9.514879561494386
513,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-04-12,13807.0,34.0,9.532930988916153
514,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-04-13,13937.0,35.0,9.54230245311951
515,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-04-14,14043.0,36.0,9.54987932996818
516,Austria,AUT,104.730790203943,44304.967756787,8678657.0,4988134,3654565,57.715,42.285,81.19024390243901,43.200001,11.0,55.0,79.0,70.0,60.0,63.0,2020-04-15,14234.0,37.0,9.563388747859216
597,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-03-27,122.0,0.0,4.804021044733257
598,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-03-28,165.0,1.0,5.10594547390058
599,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-03-29,182.0,2.0,5.204006687076795
600,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-03-30,209.0,3.0,5.342334251964811
601,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-03-31,273.0,4.0,5.60947179518496
602,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-04-01,298.0,5.0,5.697093486505405
603,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-04-02,359.0,6.0,5.883322388488279
604,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-04-03,400.0,7.0,5.991464547107982
605,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-04-04,443.0,8.0,6.093569770045136
606,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-04-05,521.0,9.0,6.255750041753367
607,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-04-06,584.0,10.0,6.369900982828227
608,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-04-07,641.0,11.0,6.46302945692067
609,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-04-08,717.0,12.0,6.57507584059962
610,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-04-09,822.0,13.0,6.71174039505618
611,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-04-10,926.0,14.0,6.8308742346461795
612,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-04-11,991.0,15.0,6.898714534329988
613,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-04-12,1058.0,16.0,6.964135612418245
614,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-04-13,1098.0,17.0,7.001245622069476
615,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-04-14,1148.0,18.0,7.045776576879511
616,Azerbaijan,AZE,116.73107678163099,16698.8636532538,9617484.0,5279540,4369801,54.714,45.285999,71.921,30.299999,,,,,61.0,22.0,2020-04-15,1197.0,19.0,7.087573705557973
640,Bangladesh,BGD,1238.38738572636,3132.56754015214,161200886.0,55304800,105896086,34.308,65.692001,72.155,25.6,80.0,20.0,55.0,60.0,47.0,20.0,2020-04-07,123.0,0.0,4.812184355372417
641,Bangladesh,BGD,1238.38738572636,3132.56754015214,161200886.0,55304800,105896086,34.308,65.692001,72.155,25.6,80.0,20.0,55.0,60.0,47.0,20.0,2020-04-08,164.0,1.0,5.099866427824199
642,Bangladesh,BGD,1238.38738572636,3132.56754015214,161200886.0,55304800,105896086,34.308,65.692001,72.155,25.6,80.0,20.0,55.0,60.0,47.0,20.0,2020-04-09,218.0,2.0,5.384495062789089
643,Bangladesh,BGD,1238.38738572636,3132.56754015214,161200886.0,55304800,105896086,34.308,65.692001,72.155,25.6,80.0,20.0,55.0,60.0,47.0,20.0,2020-04-10,330.0,3.0,5.799092654460526
644,Bangladesh,BGD,1238.38738572636,3132.56754015214,161200886.0,55304800,105896086,34.308,65.692001,72.155,25.6,80.0,20.0,55.0,60.0,47.0,20.0,2020-04-11,424.0,4.0,6.049733455231958
645,Bangladesh,BGD,1238.38738572636,3132.56754015214,161200886.0,55304800,105896086,34.308,65.692001,72.155,25.6,80.0,20.0,55.0,60.0,47.0,20.0,2020-04-12,482.0,5.0,6.1779441140506
646,Bangladesh,BGD,1238.38738572636,3132.56754015214,161200886.0,55304800,105896086,34.308,65.692001,72.155,25.6,80.0,20.0,55.0,60.0,47.0,20.0,2020-04-13,621.0,6.0,6.431331081933479
647,Bangladesh,BGD,1238.38738572636,3132.56754015214,161200886.0,55304800,105896086,34.308,65.692001,72.155,25.6,80.0,20.0,55.0,60.0,47.0,20.0,2020-04-14,803.0,7.0,6.688354713946762
648,Bangladesh,BGD,1238.38738572636,3132.56754015214,161200886.0,55304800,105896086,34.308,65.692001,72.155,25.6,80.0,20.0,55.0,60.0,47.0,20.0,2020-04-15,1012.0,8.0,6.919683849847411
732,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,2020-03-31,105.0,0.0,4.653960350157523
733,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,2020-04-01,152.0,1.0,5.0238805208462765
734,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,2020-04-02,152.0,2.0,5.0238805208462765
735,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,2020-04-03,254.0,3.0,5.537334267018537
736,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,2020-04-04,351.0,4.0,5.860786223465865
737,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,2020-04-05,394.0,5.0,5.976350909297934
738,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,2020-04-06,564.0,6.0,6.335054251498059
739,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,2020-04-07,700.0,7.0,6.551080335043404
740,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,2020-04-08,861.0,8.0,6.7580945044277305
741,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,2020-04-09,1066.0,9.0,6.97166860472579
742,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,2020-04-10,1486.0,10.0,7.303843225277705
743,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,2020-04-11,1981.0,11.0,7.591357046698551
744,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,2020-04-12,2226.0,12.0,7.70796153183549
745,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,2020-04-13,2578.0,13.0,7.8547691834991324
746,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,2020-04-14,2919.0,14.0,7.978996370854115
747,Belarus,BLR,46.767611256222,17229.5551904045,9485772.0,7324181,2165435,77.181,22.819000000000003,73.6243902439025,39.599998,,,,,81.0,15.0,2020-04-15,3281.0,15.0,8.0959035329611
815,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-07,109.0,0.0,4.6913478822291435
816,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-08,169.0,1.0,5.1298987149230735
817,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-09,200.0,2.0,5.298317366548036
818,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-10,239.0,3.0,5.476463551931511
819,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-11,267.0,4.0,5.58724865840025
820,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-12,314.0,5.0,5.749392985908253
821,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-13,399.0,6.0,5.988961416889864
822,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-14,559.0,7.0,6.326149473155099
823,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-15,689.0,8.0,6.535241271013659
824,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-16,886.0,9.0,6.786716950605081
825,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-17,1085.0,10.0,6.98933526597456
826,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-18,1243.0,11.0,7.1252830915107115
827,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-19,1486.0,12.0,7.303843225277705
828,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-20,1795.0,13.0,7.492760300922379
829,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-21,2257.0,14.0,7.721791776817535
830,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-22,2815.0,15.0,7.942717540573791
831,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-23,3401.0,16.0,8.131824785007195
832,Belgium,BEL,372.33143989432,41708.2123401731,11287940.0,11034732,239464,97.876,2.1240001,80.9926829268293,41.299999,65.0,75.0,54.0,94.0,82.0,57.0,2020-03-24,3743.0,17.0,8.22764270790443
